station	sen	season
Est. 5514	-0.923	anual
Est. C398	-2.292	anual
Est. C414	-2.303	anual
Est. 5518	-3.274	anual
Est. 6250	-1.618	anual
Est. 5520	-1.687	anual
Est. 6249	-2.481	anual
Est. 6253	-1.486	anual
Est. 6258	-1.465	anual
Est. C380	-1.313	anual
Est. C382	-1.480	anual
Est. C392	-3.626	anual
Est. 6307	-2.908	anual
Est. 6308	-2.414	anual
Est. 6224	-2.615	anual
Est. 6225	-3.465	anual
Est. 6226	-2.293	anual
Est. 6234	-2.760	anual
Est. 6236	-4.067	anual
Est. 6246	-3.862	anual
Est. 6262	-2.244	anual
Est. 6273	-1.897	anual
Est. 6282	-2.953	anual
Est. C383	-0.836	anual
Est. 5102	-0.219	anual
Est. 6305	-0.044	anual
Est. 6306	-0.673	anual
Est. 6310	-0.597	anual
Est. 6314	-0.372	anual
Est. 6324	0.754	anual
Est. 5514	-0.342	primavera
Est. C398	-0.729	primavera
Est. C414	-0.182	primavera
Est. 5518	-0.309	primavera
Est. 6250	-0.500	primavera
Est. 5520	-0.331	primavera
Est. 6249	-0.332	primavera
Est. 6253	-0.315	primavera
Est. 6258	-0.503	primavera
Est. C380	-0.792	primavera
Est. C382	-0.733	primavera
Est. C392	-0.367	primavera
Est. 6307	-0.840	primavera
Est. 6308	-0.877	primavera
Est. 6224	-0.500	primavera
Est. 6225	-0.797	primavera
Est. 6226	0.135	primavera
Est. 6234	-0.552	primavera
Est. 6236	-0.534	primavera
Est. 6246	-0.453	primavera
Est. 6262	-0.038	primavera
Est. 6273	-0.296	primavera
Est. 6282	-0.941	primavera
Est. C383	-1.468	primavera
Est. 5102	0.228	primavera
Est. 6305	0.083	primavera
Est. 6306	-0.149	primavera
Est. 6310	-0.134	primavera
Est. 6314	-0.064	primavera
Est. 6324	0.124	primavera
Est. 5514	-0.152	verano
Est. C398	-0.243	verano
Est. C414	-0.092	verano
Est. 5518	-0.326	verano
Est. 6250	-0.190	verano
Est. 5520	-0.278	verano
Est. 6249	-0.250	verano
Est. 6253	-0.220	verano
Est. 6258	-0.121	verano
Est. C380	-0.004	verano
Est. C382	0.000	verano
Est. C392	-0.081	verano
Est. 6307	-0.006	verano
Est. 6308	-0.271	verano
Est. 6224	-0.245	verano
Est. 6225	-0.147	verano
Est. 6226	-0.235	verano
Est. 6234	-0.170	verano
Est. 6236	-0.325	verano
Est. 6246	-0.371	verano
Est. 6262	-0.180	verano
Est. 6273	-0.236	verano
Est. 6282	-0.250	verano
Est. C383	0.011	verano
Est. 5102	-0.044	verano
Est. 6305	-0.016	verano
Est. 6306	-0.082	verano
Est. 6310	-0.027	verano
Est. 6314	-0.037	verano
Est. 6324	-0.044	verano
Est. 5514	-0.699	invierno
Est. C398	-1.156	invierno
Est. C414	-1.418	invierno
Est. 5518	-1.858	invierno
Est. 6250	-1.190	invierno
Est. 5520	-1.217	invierno
Est. 6249	-1.414	invierno
Est. 6253	-1.611	invierno
Est. 6258	-1.615	invierno
Est. C380	-1.063	invierno
Est. C382	0.049	invierno
Est. C392	-2.037	invierno
Est. 6307	-2.015	invierno
Est. 6308	-2.535	invierno
Est. 6224	-2.581	invierno
Est. 6225	-2.564	invierno
Est. 6226	-1.922	invierno
Est. 6234	-2.722	invierno
Est. 6236	-3.260	invierno
Est. 6246	-3.107	invierno
Est. 6262	-1.357	invierno
Est. 6273	-1.761	invierno
Est. 6282	-2.228	invierno
Est. C383	0.113	invierno
Est. 5102	-0.716	invierno
Est. 6305	-0.050	invierno
Est. 6306	-0.398	invierno
Est. 6310	-0.745	invierno
Est. 6314	-0.039	invierno
Est. 6324	0.481	invierno
Est. 5514	0.338	otoño
Est. C398	0.370	otoño
Est. C414	0.330	otoño
Est. 5518	-0.246	otoño
Est. 6250	0.192	otoño
Est. 5520	0.147	otoño
Est. 6249	-0.089	otoño
Est. 6253	-0.001	otoño
Est. 6258	-0.012	otoño
Est. C380	0.877	otoño
Est. C382	0.894	otoño
Est. C392	-0.047	otoño
Est. 6307	-0.513	otoño
Est. 6308	-0.189	otoño
Est. 6224	0.204	otoño
Est. 6225	-0.169	otoño
Est. 6226	0.609	otoño
Est. 6234	0.100	otoño
Est. 6236	0.248	otoño
Est. 6246	0.012	otoño
Est. 6262	0.083	otoño
Est. 6273	0.968	otoño
Est. 6282	0.060	otoño
Est. C383	1.485	otoño
Est. 5102	0.358	otoño
Est. 6305	0.083	otoño
Est. 6306	-0.029	otoño
Est. 6310	0.224	otoño
Est. 6314	0.229	otoño
Est. 6324	0.430	otoño
